model,target,RMSE,MAE,R2,error,error_average
ARIMA,СКР,0.05926621495670294,0.04445411764705883,0.9544499972734612,4.136024551407526,23.366633676905913
ARIMA,ОПЖ,0.880369612552525,0.7062552941176471,0.8856220471199727,1.2154073814251432,3.9255724713872944
Prophet,СКР,0.08039634474917264,0.06261784104002265,0.9165793307910134,5.57158582473221,22.86120035365979
Prophet,ОПЖ,5.150934069517236,4.880674739778387,-3.233954240499953,7.142899726473126,3.6540144304911046
Random Forest,СКР,0.03950175426298135,0.030049199048753493,0.9794495132388341,2.749917372934819,23.04800988295015
Random Forest,ОПЖ,0.6831684827920694,0.5864823301127434,0.9311240064337302,0.9431584244883937,3.9255724713872944
RNN,СКР,0.3222381223996383,0.25142352362801046,-0.3401545911682544,22.331579384007057,22.86120035365979
RNN,ОПЖ,3.2670192967283587,2.6162766813390395,-0.7032467821757102,4.530438737137739,3.6540144304911046
XGBoost,СКР,0.03591959576147001,0.02633676452636716,0.9830076976073184,2.5005451594798935,23.04800988295015
XGBoost,ОПЖ,1.3267630703959918,1.2752034624885114,0.740224026325228,1.831682518534641,3.9255724713872944
