model,target,RMSE,MAE,R2,error,error_average
ARIMA,СКР,0.05926621495670294,0.04445411764705883,0.9544499972734612,4.136024551407526,23.366633676905913
ARIMA,ОПЖ,0.880369612552525,0.7062552941176471,0.8856220471199727,1.2154073814251432,3.9255724713872944
Prophet,СКР,0.0812716464167795,0.06364434410253696,0.915751869343397,5.631526746965954,22.947746449726324
Prophet,ОПЖ,3.1182167851107914,1.9576427501147977,-0.5340055812229811,4.32427156973766,3.6717662954718566
Random Forest,СКР,,,,,
Random Forest,ОПЖ,,,,,
RNN,СКР,0.3222381223996383,0.25142352362801046,-0.3401545911682544,22.331579384007057,22.86120035365979
RNN,ОПЖ,3.2670192967283587,2.6162766813390395,-0.7032467821757102,4.530438737137739,3.6540144304911046
XGBoost,СКР,,,,,
XGBoost,ОПЖ,,,,,
